"","iso3","count_respondents","scope","gender","quintile","twe_usd_pc","twe_usd_pc_low","twe_usd_pc_upp","twe_usd","twe_usd_low","twe_usd_upp","access_water_piped_house","access_water_piped_house_low","access_water_piped_house_upp","access_water_piped_plot","access_water_piped_plot_low","access_water_piped_plot_upp","water_trucked","water_trucked_low","water_trucked_upp","water_on_premises","water_on_premises_low","water_on_premises_upp","water_distr","water_distr_low","water_distr_upp","consume_distr","consume_distr_low","consume_distr_upp","consume_other","consume_other_low","consume_other_upp","consume_bottled","consume_bottled_low","consume_bottled_upp","improved_w_access","improved_w_access_low","improved_w_access_upp","water_daily","water_daily_low","water_daily_upp","water_dist_daily","water_dist_daily_low","water_dist_daily_upp","access_water_piped_house_daily","access_water_piped_house_daily_low","access_water_piped_house_daily_upp","access_water_piped_plot_daily","access_water_piped_plot_daily_low","access_water_piped_plot_daily_upp","w_dist_treatment","w_dist_treatment_low","w_dist_treatment_upp","w_treatment","w_treatment_low","w_treatment_upp","reason_w_treatment_taste","reason_w_treatment_taste_low","reason_w_treatment_taste_upp","reason_w_treatment_color","reason_w_treatment_color_low","reason_w_treatment_color_upp","reason_w_treatment_quality","reason_w_treatment_quality_low","reason_w_treatment_quality_upp","reason_w_treatment_continuity","reason_w_treatment_continuity_low","reason_w_treatment_continuity_upp","reason_w_treatment_custom","reason_w_treatment_custom_low","reason_w_treatment_custom_upp","bottled_color","bottled_color_low","bottled_color_upp","bottled_continuity","bottled_continuity_low","bottled_continuity_upp","bottled_quality","bottled_quality_low","bottled_quality_upp","bottled_custom","bottled_custom_low","bottled_custom_upp","bottled_taste","bottled_taste_low","bottled_taste_upp","piped_ou","piped_ou_low","piped_ou_upp","other_ou","other_ou_low","other_ou_upp","unimproved_ou","unimproved_ou_low","unimproved_ou_upp","we_piped_water","we_piped_water_low","we_piped_water_upp","we_bottled","we_bottled_low","we_bottled_upp","we_trucked","we_trucked_low","we_trucked_upp","satisfied_service","satisfied_service_low","satisfied_service_upp","unsatisfied_service","unsatisfied_service_low","unsatisfied_service_upp","access_san_exclusive","access_san_exclusive_low","access_san_exclusive_upp","access_sewer","access_sewer_low","access_sewer_upp","access_septic","access_septic_low","access_septic_upp","access_latrine","access_latrine_low","access_latrine_upp","improved_san","improved_san_low","improved_san_upp","access_sewer_exclusive","access_sewer_exclusive_low","access_sewer_exclusive_upp","access_septic_exclusive","access_septic_exclusive_low","access_septic_exclusive_upp","access_latrine_exclusive","access_latrine_exclusive_low","access_latrine_exclusive_upp","improved_san_exclusive","improved_san_exclusive_low","improved_san_exclusive_upp","no_san_access","no_san_access_low","no_san_access_upp","open_def","open_def_low","open_def_upp","access_latrines_unimproved","access_latrines_unimproved_low","access_latrines_unimproved_upp","access_latrines_unimproved_exclusive","access_latrines_unimproved_exclusive_low","access_latrines_unimproved_exclusive_upp","sewage_treated","sewage_treated_low","sewage_treated_upp","sewage_dont_know","sewage_dont_know_low","sewage_dont_know_upp","sewage_contaminates","sewage_contaminates_low","sewage_contaminates_upp"
"309","COL",139,"rural","all","2",3.77058976230262,2.73393079587502,4.80724872873021,12.7955837690979,9.82427537308932,15.7668921651066,0.833985566896082,0.765361396129804,0.90260973766236,0.00124375761213489,-0.00120518122894771,0.00369269645321748,0,0,0,0.929074807905577,0.890316764973301,0.967832850837852,0.877244940488043,0.813512741333253,0.940977139642833,0.835229324508217,0.766664509514547,0.903794139501887,0.0829085828069725,0.0351221013350163,0.130695064278929,0.0258047083037562,0.00339885233317107,0.0482105642743414,0.91813790731519,0.865993147869635,0.970282666760744,0.611120996495411,0.500446628838016,0.721795364152805,0.605946008352236,0.48677513089568,0.725116885808792,0.486338312376655,0.377191937526536,0.595484687226773,0,0,0,0.604530396444598,0.491472933786816,0.717587859102381,0.635213962257538,0.533354704800749,0.737073219714327,0.00867254688808265,-0.00440639030305233,0.0217514840792176,0.0326889787675694,-0.00995071445634211,0.075328671991481,0.369778381960287,0.26972512678269,0.469831637137883,0.00518711145514436,-0.00210364209969756,0.0124778650099863,0,0,0,0,0,0,0,0,0,0.446043629659381,0.0323456840366629,0.8597415752821,0,0,0,0,0,0,0.785289846786104,0.695001650410617,0.875578043161591,0.0956525553087823,0.032673112899848,0.158631997717717,0.0734882947520142,0.0165124351879154,0.130464154316113,14.7351153198286,10.8259531252671,18.6442775143901,10.8356293371825,8.17892156128571,13.4923371130794,0,0,0,0,0,0,0,0,0,0.917039318045603,0.855131656403595,0.97894697968761,0.685503815792819,0.588286229836641,0.782721401748997,0.200515073630148,0.114328441266178,0.286701705994119,0.021807838313204,-0.0168758143650015,0.0604914909914096,0.907826727736171,0.854443313043425,0.961210142428917,0.66297484719834,0.564176922947663,0.761772771449018,0.193369784977949,0.107785938357938,0.27895363159796,0.00185612376476036,-0.00179647823651844,0.00550872576603916,0.85820075594105,0.787577812342475,0.928823699539625,0,0,0,0,0,0,0.0921732722638291,0.0387898575710832,0.145556686956575,0.14179924405895,0.0711763004603746,0.212422187657525,0.110628516432873,0.0464247112290995,0.174832321636647,1.2648157889249,0.804658246788018,1.72497333106177,0.053361791337924,0.0130129037732056,0.0937106789026424
"310","COL",260,"urban","all","3",9.31791167525702,5.62023158566528,13.0155917648488,37.0547230409025,16.5121028592587,57.5973432225463,0.909092752529459,0.862643424825225,0.955542080233693,0,0,0,0,0,0,0.940709784805711,0.904937552473304,0.976482017138117,0.955877941967343,0.921226856539547,0.990529027395139,0.909092752529459,0.862643424825225,0.955542080233693,0.0636863212369601,0.0240020188820417,0.103370623591878,0.0424429564977499,0.0104407933285117,0.0744451196669881,0.972779073766419,0.946769811034171,0.998788336498667,0.70418780428444,0.62806951860047,0.78030608996841,0.697918218868676,0.620593635356197,0.775242802381155,0.641691686915132,0.563213742039743,0.720169631790521,0,0,0,0.507522313231819,0.424372112690936,0.590672513772703,0.519969454200829,0.439004156897403,0.600934751504255,0.0101850001671413,-0.00107195939572128,0.0214419597300039,0,0,0,0.277163841053859,0.208421060574527,0.345906621533191,0.00365721738991213,-0.00351032785118285,0.0108247626310071,0,0,0,0,0,0,0,0,0,0.797461486555896,0.571056380515585,1.02386659259621,0,0,0,0,0,0,0.929289760820818,0.888068116638537,0.970511405003099,0.0387327984668543,0.00987040886679318,0.0675951880669155,0.0101984646507593,-0.00965756494201328,0.0300544942435319,40.852455515407,15.8341860058088,65.8707250250052,14.7624132810443,1.14709249987713,28.3777340622114,0,0,0,0,0,0,0,0,0,0.976490714968332,0.953281276352161,0.999700153584504,0.921072467508464,0.88019709164934,0.961947843367588,0.0594161179597962,0.0218573468183923,0.0969748891012002,0.00454595283470704,-0.00435562654413839,0.0134475322135525,0.985034538302967,0.970270225560829,0.999798851045106,0.897407072720385,0.851183764486845,0.943630380953925,0.0594161179597962,0.0218573468183923,0.0969748891012002,0.00454595283470704,-0.00435562654413839,0.0134475322135525,0.961369143514888,0.933903218943551,0.988835068086226,0,0,0,0,0,0,0.0149654616970327,0.00020114895489407,0.0297297744391714,0.0386308564851117,0.0111649319137738,0.0660967810564494,0.0949702055757057,0.0493950270548004,0.140545384096611,1.84457309544331,1.42093100722382,2.2682151836628,0.134815337310037,0.0773873383328248,0.19224333628725
"311","COL",148,"urban","all","5",10.6272897181692,8.0539630888674,13.2006163474711,35.9638678312325,25.4857072641329,46.4420283983321,0.798687060501775,0.704237287480877,0.893136833522672,0,0,0,0,0,0,0.798687060501775,0.704237287480877,0.893136833522672,0.964073555493776,0.901107584880457,1.0270395261071,0.798687060501775,0.704237287480877,0.893136833522672,0.128847827189782,0.0712497254613986,0.186445928918166,0.128847827189782,0.0712497254613986,0.186445928918166,0.927534887691557,0.840803931817193,1.01426584356592,0.779909928993107,0.696674803590326,0.863145054395888,0.7823380449241,0.69898702335835,0.865689066489851,0.630414686057871,0.525992413979502,0.73483695813624,0,0,0,0.491274483062012,0.381775461737825,0.600773504386198,0.518802086705756,0.407716379420488,0.629887793991023,0.00160454424565996,-0.00155357161517046,0.00476266010649039,0,0,0,0.265894068288484,0.166429532029544,0.365358604547425,0.00655756576845134,-0.00628565254309358,0.0194007840799963,0,0,0,0,0,0,0.0383104569207774,-0.035994334904574,0.112615248746129,0.339196257082258,0.116775180098528,0.561617334065988,0.0512538870710043,-0.0201018190226606,0.122609593164669,0.023050374071851,-0.0223486578624366,0.0684494060061386,0.963854347475558,0.900515115976889,1.02719357897423,0.00295287375390711,-0.00285128625066144,0.00875703375847566,0,0,0,38.9357367497851,27.3306777657302,50.5407957338399,10.1306786508978,6.4523285771297,13.809028724666,0,0,0,0,0,0,0,0,0,0.986178805576199,0.967995457104325,1.00436215404807,0.975395183149749,0.942219039158976,1.00857132714052,0.0246048168502511,-0.00857132714052154,0.0577809608410237,0,0,0,1,1,1,0.960978431638914,0.923011085878777,0.998945777399051,0.0246048168502511,-0.00857132714052154,0.0577809608410237,0,0,0,0.985583248489165,0.966617276287118,1.00454922069121,0,0,0,0,0,0,0,0,0,0.0144167515108347,-0.00454922069121206,0.0333827237128815,0.159748065403675,0.0983543825651368,0.221141748242212,2.30132641264064,1.7365944197477,2.86605840553358,0.173426229066239,0.0850283688067793,0.261824089325699
"312","COL",247,"rural","all","1",1.89649923570815,1.45119919163945,2.34179927977684,7.3699218874709,5.4660036923657,9.2738400825761,0.574903810584324,0.500510494877969,0.64929712629068,0.00577614129896647,-0.0055166992219138,0.0170689818198467,0.0189871090152025,-0.00386450768696242,0.0418387257173675,0.773124479797477,0.708823457805975,0.837425501788979,0.678250705395146,0.608300464201381,0.74820094658891,0.580679951883291,0.506402630749439,0.654957273017143,0.18295584055322,0.126181520682778,0.239730160423662,0.0462156608896618,0.0125839931970395,0.0798473285822841,0.763635792436511,0.698042373736946,0.829229211136076,0.540305909199347,0.46059423241623,0.620017585982463,0.543309956359509,0.449632611557718,0.636987301161301,0.29239252472861,0.225396704265782,0.359388345191438,0.00570070398800533,-0.00544517591142586,0.0168465838874365,0.442730805606648,0.346702982088812,0.538758629124484,0.486932761145141,0.410424459383557,0.563441062906726,0.0073280427277267,-0.00697594242791003,0.0216320278833634,0,0,0,0.304843585302459,0.237414996313374,0.372272174291543,0.00521192518210964,-0.0049831987763959,0.0154070491406152,0,0,0,0,0,0,0,0,0,0.162947476923781,-0.0376580965927613,0.363553050440323,0,0,0,0,0,0,0.58552883482161,0.511857546579897,0.659200123063323,0.166550697870358,0.114300754221953,0.218800641518764,0.18124756956776,0.12110327490565,0.241391864229871,10.644098834867,7.71351883675916,13.5746788329748,10.986086217247,7.25417570332817,14.7179967311659,0,0,0,0,0,0,0,0,0,0.82638731462869,0.766153524840163,0.886621104417218,0.529964659110024,0.452506537912837,0.607422780307212,0.266120961047159,0.198474668967475,0.333767253126843,0.027682287050365,0.00760058818805177,0.0477639859126782,0.823767907207548,0.763259173332312,0.884276641082785,0.439157941723788,0.364833003055663,0.513482880391912,0.219182292550091,0.159075072012967,0.279289513087214,0.0183520624413226,0.0019529648134921,0.0347511600691531,0.676692296715201,0.604784961755084,0.748599631675319,0.0908713233569148,0.0436111210120476,0.138131525701782,0.0410138606895325,0.00804797756245476,0.0739797438166103,0.176232092792452,0.115723358917215,0.236740826667688,0.323307703284799,0.251400368324681,0.395215038244917,0.0322603277922742,0.00377851100211364,0.0607421445824348,0.73926125582279,0.484667259429165,0.993855252216415,0.0622767195374437,0.0231157793962959,0.101437659678592
"313","COL",156,"urban","all","2",7.43128280918184,5.48129287422593,9.38127274413776,27.4169306816933,19.2202918708975,35.613569492489,0.927086194171913,0.878769324912273,0.975403063431554,0,0,0,0,0,0,0.936259325653282,0.889784289789056,0.982734361517509,0.975170767195824,0.951892283773612,0.998449250618035,0.927086194171913,0.878769324912273,0.975403063431554,0.0587831972799483,0.0131802956261175,0.104386098933779,0.0512351068884246,0.007404152267809,0.0950660615090403,0.985869391451862,0.968866659908948,1.00287212299478,0.596144412614641,0.498836756440631,0.69345206878865,0.594623482277835,0.496348272545541,0.692898692010129,0.557741104776829,0.460365045620325,0.655117163933332,0,0,0,0.39818034329352,0.299701041080468,0.496659645506572,0.412173355106073,0.315683172798926,0.50866353741322,0.00580677473745579,-0.00556701367224627,0.0171805631471578,0,0,0,0.241361806043025,0.159608856572595,0.323114755513455,0.00208822348899502,-0.0020172129874506,0.00619365996544065,0,0,0,0,0,0,0.132347903786764,-0.1187755952121,0.383471402785627,0.770716766750947,0.474424245791903,1.06700928770999,0,0,0,0,0,0,0.948363189546674,0.911315938423497,0.985410440669851,0.0349183816392081,0.00648825119735493,0.0633485120810613,0.00408364801311078,-0.00167899955184116,0.00984629557806273,29.1801871706113,19.9325344001698,38.4278399410527,12.7772063100875,6.48466508056111,19.0697475396139,0,0,0,0,0,0,0,0,0,0.912014771085013,0.854524067362764,0.969505474807262,0.944677806979194,0.910547291153704,0.978808322804685,0.029884774281133,0.00587142810401962,0.0538981204582465,0.00624550088556684,-0.00598561901490223,0.0184766207860359,0.980808082145894,0.959679306488841,1.00193685780295,0.859293532304052,0.793221386889863,0.925365677718241,0.029884774281133,0.00587142810401962,0.0538981204582465,0,0,0,0.889178306585185,0.826549691685713,0.951806921484656,0,0,0,0,0,0,0.0191919178541059,-0.00193685780294705,0.0403206935111588,0.110821693414815,0.0481930785153437,0.173450308314287,0.135802969295316,0.0586629420386785,0.212942996551953,1.29820083068808,0.858730910652005,1.73767075072416,0.0847716312145298,0.0304220195364554,0.139121242892604
"314","COL",33,"rural","all","4",4.31904106172152,2.11910060019977,6.51898152324327,14.8623684744915,9.21716364804421,20.5075733009387,0.781224893234612,0.63408976690031,0.928360019568914,0,0,0,0,0,0,0.866147383824884,0.740782346355119,0.99151242129465,0.843508783622029,0.718747486602182,0.968270080641876,0.781224893234612,0.63408976690031,0.928360019568914,0.119131216052332,0.00788321788817647,0.230379214216487,0.0622838903874176,-0.022609614887169,0.147177395662004,0.900356109286944,0.79788284969797,1.00282936887592,0.642169729032105,0.441110875714922,0.843228582349288,0.626768242693041,0.403976464082673,0.849560021303408,0.499441184667118,0.293963574350035,0.704918794984202,0,0,0,0.547697687442198,0.291398984776465,0.803996390107931,0.590103184857494,0.363719065354359,0.816487304360628,0.023719608823567,-0.0113876440975675,0.0588268617447014,0,0,0,0.378931578048217,0.184179714006032,0.573683442090401,0,0,0,0,0,0,0,0,0,0,0,0,0.469516806960938,-0.22111117237005,1.16014478629193,0.530483193039062,-0.160144786291925,1.22111117237005,0,0,0,0.754487970062703,0.588082045964295,0.920893894161111,0.181236264638728,0.0278647936605345,0.334607735616922,0.0280751649253582,-0.00715443314536024,0.0633047629960766,14.6628683712077,9.36564557011617,19.9600911722992,20.4135973180852,6.04726943374392,34.7799252024264,0,0,0,0,0,0,0,0,0,0.944420106404712,0.868172592788115,1.02066762002131,0.804621671461284,0.654040220074508,0.95520312284806,0.100077299868606,-0.00273240341349638,0.202887003150709,0,0,0,0.90469897132989,0.786770649537208,1.02262729312257,0.754187370988171,0.593336450985921,0.915038290990421,0.0974416080304105,-0.00262984787660052,0.197513063937422,0,0,0,0.851628979018582,0.717286003518726,0.985971954518437,0.026336560255483,-0.0250745082073396,0.0777476287183055,0,0,0,0.0953010286701099,-0.0226272931225722,0.213229350462792,0.148371020981418,0.0140280454815628,0.282713996481274,0.159739640807066,-0.00255335106338064,0.322032632677513,1.72521481113937,0.585061581958205,2.86536804032053,0.177111619857124,0.0226017519838637,0.331621487730385
"315","COL",148,"urban","all","1",5.91199040088057,4.26514478718544,7.55883601457571,19.2239074674524,13.5766805633615,24.8711343715434,0.810895404820085,0.729708977885804,0.892081831754366,0,0,0,0.0306997199798001,-0.0109959886900754,0.0723954286496755,0.861251872396671,0.79317791282998,0.929325831963362,0.922017642277556,0.865762445865186,0.978272838689926,0.810895404820085,0.729708977885804,0.892081831754366,0.116657757628218,0.0488006818854484,0.184514833370989,0.0551282292717382,0.0133650501158738,0.0968914084276027,0.927553162448303,0.874176523723782,0.980929801172825,0.473628032129629,0.372612728682492,0.574643335576766,0.482095049002115,0.378978391895979,0.58521170610825,0.396920838285076,0.302827756720079,0.491013919850072,0,0,0,0.465230037119292,0.360040179915439,0.570419894323145,0.473846711516399,0.373918709809547,0.57377471322325,0.0103465905662377,-0.00982803628128081,0.0305212174137562,0.00177422259998764,-0.00171515826268155,0.00526360346265682,0.240509466838534,0.160695576388668,0.320323357288401,0.00177422259998764,-0.00171515826268155,0.00526360346265682,0,0,0,0,0,0,0,0,0,0.403299950822946,0.0265086495472378,0.780091252098654,0,0,0,0,0,0,0.830637174805062,0.755219921850865,0.906054427759258,0.118509107179365,0.0535393023350416,0.183478912023688,0.0146705545928634,-0.0138099514330357,0.0431510606187625,21.0943698422066,15.1130783601366,27.0756613242765,21.1168247120351,6.86499847565382,35.3686509484164,0,0,0,0,0,0,0,0,0,0.848311080725575,0.774280787586619,0.922341373864532,0.797608009442012,0.714231078616343,0.880984940267681,0.132472114530725,0.0618922441284698,0.203051984932981,0.00341390580396386,-0.0032899688519155,0.0101177804598432,0.933494029776701,0.87968397002792,0.987304089525482,0.728718767883372,0.640262052742415,0.817175483024328,0.0884451539064305,0.033833749276405,0.143056558536456,0.00339065037833504,-0.00326741954674547,0.0100487203034156,0.820554572168137,0.742025394369083,0.899083749967192,0.00676541875754357,-0.00647402741544088,0.020004864930528,0,0,0,0.0665059702232987,0.0126959104745177,0.12031602997208,0.179445427831863,0.100916250032808,0.257974605630917,0.0506435191397676,0.00611826106333374,0.0951687772162015,1.16027066245686,0.7507430568168,1.56979826809693,0.087923827778976,0.0253880712811727,0.150459584276779
"316","COL",123,"rural","all","3",4.90217870260389,2.27035786921645,7.53399953599132,16.9913981241826,10.5651760752757,23.4176201730895,0.686607873316258,0.584986816280883,0.788228930351633,0,0,0,0,0,0,0.828686040700035,0.752327788644508,0.905044292755562,0.793319948866121,0.703429441129548,0.883210456602694,0.686607873316258,0.584986816280883,0.788228930351633,0.174064939345346,0.0947754599257005,0.253354418764992,0.0629104728236696,0.0188426092619349,0.106978336385404,0.860672812661604,0.781925415139011,0.939420210184197,0.598738143194003,0.482786363656824,0.714689922731182,0.616427744969364,0.493609759019638,0.739245730919091,0.415184201847482,0.30062178603523,0.529746617659733,0,0,0,0.63728545132239,0.505691425439797,0.768879477204984,0.645698767735307,0.535666771485795,0.755730763984819,0.00469038438379953,-0.00452164149531801,0.0139024102629171,0,0,0,0.316540648459683,0.211106226816631,0.421975070102735,0,0,0,0,0,0,0.0273390823018389,-0.0282778330499761,0.0829559976536539,0.0759777773088848,-0.0714380784928975,0.223393633110667,0.516539420883245,0.16163850328191,0.87144033848458,0,0,0,0,0,0,0.728159373029854,0.628104597124105,0.828214148935604,0.162397751132617,0.080051849250036,0.244743653015199,0.0585029756364774,0.00150089104863426,0.115505060224321,20.4362922696538,11.443239970087,29.4293445692205,11.5355979881553,5.74193687721846,17.3292590990922,0,0,0,0,0,0,0,0,0,0.934450924177407,0.865607324817284,1.00329452353753,0.745582259137311,0.650779250302911,0.840385267971711,0.21051513181456,0.120040866894783,0.300989396734337,0.00987705160556837,-0.00942591753421783,0.0291800207453546,0.96597444255744,0.935024910599577,0.996923974515302,0.694479802285817,0.589611329859775,0.79934827471186,0.203364313123926,0.115326090483239,0.291402535764613,0.00954154600736903,-0.00911057242797889,0.028193664442717,0.907385661417112,0.83296430324536,0.981807019588865,0.0326481843617821,-0.0171581024574358,0.0824544711810001,0.00787348348246211,-0.00754109127901382,0.023288058243938,0.0340255574425603,0.00307602548469781,0.0649750894004227,0.0926143385828876,0.018192980411135,0.16703569675464,0.0728058472274263,0.0206001287170963,0.125011565737756,0.946672394363256,0.485317888892133,1.40802689983438,0.0416579075290895,0.001475456991816,0.0818403580663631
"319","COL",117,"urban","all","4",9.10961699277542,6.05021752952717,12.1690164560237,35.8536039962984,20.3841118222038,51.323096170393,0.897372870067999,0.820933989988551,0.973811750147448,0,0,0,0,0,0,0.897372870067999,0.820933989988551,0.973811750147448,0.998064267164745,0.994246844137109,1.00188169019238,0.897372870067999,0.820933989988551,0.973811750147448,0.0927421043953935,0.0175952792648821,0.167888929525905,0.0927421043953935,0.0175952792648821,0.167888929525905,0.990114974463393,0.9740595399556,1.00617040897119,0.719312341098725,0.608778948730939,0.829845733466512,0.719312341098725,0.608778948730939,0.829845733466512,0.624930463377743,0.504963841331886,0.744897085423599,0,0,0,0.532703626314307,0.402931621394553,0.66247563123406,0.535505148968132,0.407262522673208,0.663747775263056,0.00239143765622054,-0.00232254759431353,0.0071054229067546,0,0,0,0.249231192577839,0.147807157141638,0.35065522801404,0.00791109119703011,-0.00759780360891439,0.0234199860029746,0,0,0,0,0,0,0,0,0,0.389668636716764,-0.074337947362443,0.853675220795971,0.155050111420948,-0.130190964063728,0.440291186905624,0,0,0,0.990153175967715,0.974160412088745,1.00614593984668,0.00791109119703011,-0.00759780360891439,0.0234199860029746,0,0,0,37.6710564682869,20.8587680106106,54.4833449259632,5.48586411506282,3.74273457087403,7.2289936592516,0,0,0,0,0,0,0,0,0,0.986612923943944,0.96710684748675,1.00611900040114,0.957541249055651,0.911899208781247,1.00318328933005,0.0385255809419225,-0.00648371452489221,0.0835348764087371,0,0,0,0.996066829997573,0.988324345552999,1.00380931444215,0.943916585729219,0.894360866009624,0.993472305448815,0.0385255809419225,-0.00648371452489221,0.0835348764087371,0,0,0,0.982442166671142,0.961089600392802,1.00379473294948,0,0,0,0,0,0,0.00393317000242699,-0.00380931444214745,0.0116756544470014,0.0175578333288581,-0.00379473294948228,0.0389103996071985,0.168458407399452,0.0733086604659024,0.263608154333002,1.96425623217577,1.35131100589766,2.57720145845388,0.15616614196449,0.0651102621462825,0.247222021782697
"322","COL",18,"rural","all","5",6.27796023842341,-0.398446370443053,12.9543668472899,29.2510842953423,-4.29671881095793,62.7988874016426,0.825963834863744,0.634941207575041,1.01698646215245,0,0,0,0,0,0,0.887387244162438,0.739180049799515,1.03559443852536,0.825963834863744,0.634941207575041,1.01698646215245,0.825963834863744,0.634941207575041,1.01698646215245,0.155226064019175,-0.0296946936425447,0.340146821680895,0.093802654720481,-0.0474983786580196,0.235103688098982,0.981189898882919,0.94293756478485,1.01944223298099,0.603826281771264,0.278771035238008,0.928881528304521,0.60081934336133,0.224702712136316,0.976935974586344,0.496255048903041,0.165901265280928,0.826608832525153,0,0,0,0.45842067278301,0.0890809070052087,0.827760438560811,0.49590785653756,0.134269352138833,0.857546360936287,0,0,0,0,0,0,0.116818621620294,-0.014554863825564,0.248192107066152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825963834863744,0.634941207575041,1.01698646215245,0.155226064019175,-0.0296946936425447,0.340146821680895,0.0188101011170806,-0.0194422329809883,0.0570624352151496,40.2360347989709,-5.16222954511412,85.6342991430559,5.95699238864064,2.22912941099166,9.68485536628962,0,0,0,0,0,0,0,0,0,0.806725117827092,0.48365083579708,1.12979939985711,0.920010551524108,0.819793719198385,1.02022738384983,0.0611793473588113,-0.0283584751983788,0.150717169916001,0,0,0,0.981189898882919,0.94293756478485,1.01944223298099,0.7267356693512,0.40800819170997,1.04546314699243,0.0611793473588113,-0.0283584751983788,0.150717169916001,0,0,0,0.787915016710012,0.466851728188209,1.10897830523181,0,0,0,0,0,0,0.0188101011170806,-0.0194422329809883,0.0570624352151496,0.212084983289988,-0.108978305231815,0.533148271811791,0.225283115595132,-0.0943215665780247,0.544887797768289,0.829504744302105,0.211619359388238,1.44739012921597,0.220612604625356,-0.100421756076502,0.541646965327214
"326","CRI",188,"rural","all","2",6.3004571484224,3.96280215792098,8.63811213892382,18.1824658970356,13.1129552078508,23.2519765862204,0.923894943233293,0.881813279816925,0.965976606649661,0.0176544097260996,-0.00531050424105992,0.0406193236932591,0.00414193150548525,-0.00397361978868188,0.0122574827996524,0.981170557275662,0.961096546157987,1.00124456839334,0.960490433341903,0.930100729410591,0.990880137273216,0.941549352959393,0.905497684442509,0.977601021476276,0.0527677427685952,0.0176355029344254,0.087899982602765,0.00737759732274415,-0.00703088859348763,0.0217860832389759,0.994317095727988,0.985844709842931,1.00278948161304,0.756374366967024,0.682915778396961,0.829832955537087,0.752693388245399,0.677252566509287,0.828134209981511,0.697021651446935,0.619321762087084,0.774721540806785,0.0176544097260996,-0.00531050424105992,0.0406193236932591,0.215650679528991,0.144251046249834,0.287050312808148,0.23161352513669,0.16178686581705,0.301440184456329,0.00966378571755143,-0.00185896668050695,0.0211865381156098,0,0,0,0.139158016571842,0.0825098141415772,0.195806219002106,0.00672381894875053,-0.00641564781578502,0.0198632857132861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.929000122306164,0.888330493275076,0.969669751337252,0.0468600269744257,0.0130586135177202,0.0806614404311311,0.00672381894875053,-0.00641564781578502,0.0198632857132861,22.684065402896,16.2824033016853,29.0857275041068,10.4341805503293,5.94002057040511,14.9283405302535,0,0,0,0.844146134158394,0.78550120284987,0.902791065466919,0.145305442166953,0.088012331678119,0.202598552655787,0.980327570547101,0.958505033749376,1.00215010734483,0.175936690167524,0.108148099177009,0.243725281158038,0.806292599996127,0.736219657145479,0.876365542846775,0,0,0,0.982229290163651,0.95870117298768,1.00575740733962,0.166134802582722,0.100013883052045,0.2322557221134,0.79634426835395,0.725953845070084,0.866734691637816,0,0,0,0.962479070936673,0.930679945000864,0.994278196872481,0.00567458134384299,-0.0054262063771034,0.0167753690647894,0,0,0,0.0177707098363494,-0.00575740733962128,0.04129882701232,0.0375209290633274,0.00572180312751924,0.0693200549991356,0.0211104277273443,-0.00124916384922948,0.043470019303918,0.145851689691438,-0.0112434659054108,0.302946845288287,0.0072569255240549,-0.00691670792723316,0.021430558975343
"327","CRI",76,"urban","all","4",7.05137665512563,5.5101002811432,8.59265302910807,22.1566244298055,16.8259246526364,27.4873242069746,0.974643010882155,0.939587202257516,1.00969881950679,0,0,0,0,0,0,0.988689119822593,0.966574338554829,1.01080390109036,0.985953891059562,0.958566896397432,1.01334088572169,0.974643010882155,0.939587202257516,1.00969881950679,0.0253569891178446,-0.00969881950679471,0.0604127977424839,0.0113108801774068,-0.0108039010903573,0.0334256614451709,1,1,1,0.775209251263492,0.670443367777234,0.87997513474975,0.786886286268316,0.683265079442176,0.890507493094456,0.763259441960586,0.656884553791752,0.869634330129419,0,0,0,0.251811464249025,0.12691938773888,0.376703540759171,0.24576144346123,0.123304451782449,0.368218435140011,0.00978544759561099,-0.00937389903401698,0.028944794225239,0,0,0,0.172411182753529,0.0618681576813015,0.282954207825756,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.985404253387886,0.956954556748809,1.01385395002696,0.0139077667216515,-0.0132100426665473,0.0410255761098502,0,0,0,25.0526039823895,19.9196532863194,30.1855546784596,12.3731852335108,8.6733216761403,16.0730487908813,0,0,0,0.900731246020494,0.820202633322041,0.981259858718947,0.0992687539795059,0.0187401412810527,0.179797366677959,1,1,1,0.444550451314646,0.314338841338932,0.57476206129036,0.527174694511541,0.396546239487003,0.657803149536078,0,0,0,0.971725145826187,0.932173290784029,1.01127700086834,0.444550451314646,0.314338841338932,0.57476206129036,0.527174694511541,0.396546239487003,0.657803149536078,0,0,0,0.971725145826187,0.932173290784029,1.01127700086834,0,0,0,0,0,0,0.0282748541738134,-0.0112770008683442,0.0678267092159711,0.0282748541738134,-0.0112770008683442,0.0678267092159711,0.140708073784451,0.0402651957269377,0.241150951841964,0.474705654391046,0.165984979800954,0.783426328981138,0.0316916833886836,-0.00639763198347776,0.0697809987608449
